page_id,doi,covid_preprint,section,label,score
1,10.1101/19005710,False,context,nounchange,1
1,10.1101/19005710,False,conclusions,stat,-1
2,10.1101/19006031,False,results,removed,1
2,10.1101/19006031,False,results,stat,-1
2,10.1101/19006031,False,context,added,1
2,10.1101/19006031,False,results,stat,1
2,10.1101/19006031,False,conclusions,stat,1
2,10.1101/19006031,False,conclusions,added,1
2,10.1101/19006031,False,conclusions,effect,-1
2,10.1101/19006031,False,conclusions,effect,1
3,10.1101/19006171,False,context,added,1
3,10.1101/19006171,False,results,removed,1
3,10.1101/19006171,False,context,removed,1
4,10.1101/19006478,False,results,removed,1
4,10.1101/19006478,False,conclusions,added,1
4,10.1101/19006478,False,results,added,1
4,10.1101/19006478,False,context,added,1
4,10.1101/19006478,False,results,stat,1
7,10.1101/19006635,False,results,stat,1
7,10.1101/19006635,False,context,removed,1
7,10.1101/19006635,False,results,effect,1
7,10.1101/19006635,False,results,stat,-1
8,10.1101/19006650,False,conclusions,effect,-1
8,10.1101/19006650,False,results,effect,-1
8,10.1101/19006650,False,conclusions,stat,-1
9,10.1101/19006833,False,conclusions,added,2
10,10.1101/19006957,False,results,added,1
10,10.1101/19006957,False,conclusions,removed,1
10,10.1101/19006957,False,results,removed,1
11,10.1101/19007013,False,context,removed,1
11,10.1101/19007013,False,conclusions,removed,1
11,10.1101/19007013,False,context,stat,-1
11,10.1101/19007013,False,results,added,1
11,10.1101/19007013,False,results,stat,1
11,10.1101/19007013,False,conclusions,added,1
12,10.1101/19007021,False,conclusions,added,1
13,10.1101/19007161,False,results,added,1
13,10.1101/19007161,False,context,removed,1
13,10.1101/19007161,False,results,removed,1
13,10.1101/19007161,False,context,added,1
14,10.1101/19007401,False,context,stat,-1
16,10.1101/19007542,False,results,added,1
16,10.1101/19007542,False,context,removed,1
16,10.1101/19007542,False,results,stat,-1
17,10.1101/19007666,False,results,stat,-1
17,10.1101/19007666,False,context,added,1
19,10.1101/19007849,False,context,added,1
19,10.1101/19007849,False,context,removed,1
19,10.1101/19007849,False,context,nounchange,1
20,10.1101/19008102,False,conclusions,added,1
24,10.1101/19008300,False,conclusions,removed,1
24,10.1101/19008300,False,conclusions,added,1
24,10.1101/19008300,False,conclusions,effect,1
24,10.1101/19008300,False,context,added,1
24,10.1101/19008300,False,results,stat,1
24,10.1101/19008300,False,results,nounchange,1
24,10.1101/19008300,False,results,removed,1
26,10.1101/19008367,False,results,stat,-1
26,10.1101/19008367,False,results,effect,-1
26,10.1101/19008367,False,results,stat,1
26,10.1101/19008367,False,results,effect,1
26,10.1101/19008367,False,conclusions,added,2
26,10.1101/19008367,False,conclusions,added,1
29,10.1101/19009472,False,results,stat,1
31,10.1101/19009589,False,results,nounchange,1
34,10.1101/19010462,False,results,stat,1
34,10.1101/19010462,False,results,stat,-1
36,10.1101/19010728,False,context,added,1
37,10.1101/19010975,False,results,stat,1
38,10.1101/19011049,False,results,effect,-1
38,10.1101/19011049,False,results,stat,-1
38,10.1101/19011049,False,results,added,1
39,10.1101/19011064,False,results,stat,1
39,10.1101/19011064,False,context,removed,1
39,10.1101/19011064,False,results,added,1
39,10.1101/19011064,False,conclusions,added,1
39,10.1101/19011064,False,results,removed,1
39,10.1101/19011064,False,results,effect,-1
39,10.1101/19011064,False,results,stat,-1
40,10.1101/19011130,False,results,stat,1
40,10.1101/19011130,False,results,added,1
40,10.1101/19011130,False,results,effect,-1
40,10.1101/19011130,False,results,stat,-1
41,10.1101/19011213,False,results,stat,1
41,10.1101/19011213,False,context,stat,1
41,10.1101/19011213,False,results,effect,-1
41,10.1101/19011213,False,results,added,1
42,10.1101/19011452,False,context,nounchange,1
48,10.1101/19012823,False,results,stat,1
48,10.1101/19012823,False,conclusions,added,2
48,10.1101/19012823,False,conclusions,nounchange,1
48,10.1101/19012823,False,context,nounchange,1
49,10.1101/19012880,False,context,removed,1
49,10.1101/19012880,False,context,nounchange,1
49,10.1101/19012880,False,conclusions,nounchange,1
56,10.1101/2019.12.17.19015198,False,context,added,1
56,10.1101/2019.12.17.19015198,False,results,added,1
56,10.1101/2019.12.17.19015198,False,context,nounchange,1
56,10.1101/2019.12.17.19015198,False,results,stat,1
56,10.1101/2019.12.17.19015198,False,conclusions,nounchange,1
59,10.1101/2019.12.18.881391,False,context,removed,1
59,10.1101/2019.12.18.881391,False,context,added,1
59,10.1101/2019.12.18.881391,False,results,nounchange,1
59,10.1101/2019.12.18.881391,False,results,added,1
59,10.1101/2019.12.18.881391,False,conclusions,removed,1
62,10.1101/2020.01.03.20016436,False,results,added,1
62,10.1101/2020.01.03.20016436,False,results,stat,-1
62,10.1101/2020.01.03.20016436,False,results,stat,1
62,10.1101/2020.01.03.20016436,False,results,effect,-1
62,10.1101/2020.01.03.20016436,False,results,nounchange,1
65,10.1101/2020.01.07.897496,False,context,removed,1
65,10.1101/2020.01.07.897496,False,context,added,1
66,10.1101/2020.01.13.20016360,False,results,effectreverse,2
67,10.1101/2020.01.13.905190,False,context,added,1
67,10.1101/2020.01.13.905190,False,conclusions,removed,1
70,10.1101/2020.01.22.914952,True,context,effect,1
70,10.1101/2020.01.22.914952,True,results,effect,1
70,10.1101/2020.01.22.914952,True,context,added,1
72,10.1101/2020.01.23.20017566,False,context,removed,1
72,10.1101/2020.01.23.20017566,False,results,stat,1
72,10.1101/2020.01.23.20017566,False,results,added,1
72,10.1101/2020.01.23.20017566,False,conclusions,added,1
73,10.1101/2020.01.23.916395,True,results,effect,-1
73,10.1101/2020.01.23.916395,True,results,stat,1
73,10.1101/2020.01.23.916395,True,results,stat,-1
75,10.1101/2020.01.24.919159,True,context,effect,1
75,10.1101/2020.01.24.919159,True,results,stat,1
75,10.1101/2020.01.24.919159,True,results,effect,1
75,10.1101/2020.01.24.919159,True,context,nounchange,1
75,10.1101/2020.01.24.919159,True,context,added,1
76,10.1101/2020.01.26.20018754,True,results,added,1
76,10.1101/2020.01.26.20018754,True,results,stat,1
76,10.1101/2020.01.26.20018754,True,context,removed,1
76,10.1101/2020.01.26.20018754,True,results,effect,1
76,10.1101/2020.01.26.20018754,True,results,nounchange,1
76,10.1101/2020.01.26.20018754,True,results,added,2
76,10.1101/2020.01.26.20018754,True,conclusions,effect,2
76,10.1101/2020.01.26.20018754,True,results,effect,-1
79,10.1101/2020.01.27.20018986,True,results,effect,1
79,10.1101/2020.01.27.20018986,True,results,stat,1
79,10.1101/2020.01.27.20018986,True,context,removed,1
80,10.1101/2020.01.28.923011,True,conclusions,stat,-1
80,10.1101/2020.01.28.923011,True,context,effect,1
80,10.1101/2020.01.28.923011,True,conclusions,effect,-1
81,10.1101/2020.01.31.20019901,True,context,added,1
81,10.1101/2020.01.31.20019901,True,results,removed,1
81,10.1101/2020.01.31.20019901,True,context,effect,1
81,10.1101/2020.01.31.20019901,True,results,nounchange,1
81,10.1101/2020.01.31.20019901,True,results,effect,-1
81,10.1101/2020.01.31.20019901,True,context,nounchange,1
81,10.1101/2020.01.31.20019901,True,results,nounchange,2
81,10.1101/2020.01.31.20019901,True,results,stat,1
81,10.1101/2020.01.31.20019901,True,results,added,1
81,10.1101/2020.01.31.20019901,True,conclusions,added,1
81,10.1101/2020.01.31.20019901,True,conclusions,nounchange,1
83,10.1101/2020.02.02.931162,True,results,added,1
83,10.1101/2020.02.02.931162,True,results,stat,1
83,10.1101/2020.02.02.931162,True,results,effect,1
86,10.1101/2020.02.06.20020974,True,results,effect,1
86,10.1101/2020.02.06.20020974,True,results,added,1
86,10.1101/2020.02.06.20020974,True,context,added,1
86,10.1101/2020.02.06.20020974,True,results,effect,-1
86,10.1101/2020.02.06.20020974,True,results,stat,1
86,10.1101/2020.02.06.20020974,True,conclusions,added,1
86,10.1101/2020.02.06.20020974,True,conclusions,removed,2
86,10.1101/2020.02.06.20020974,True,context,effect,-1
86,10.1101/2020.02.06.20020974,True,conclusions,added,2
88,10.1101/2020.02.11.20020735,True,conclusions,added,2
88,10.1101/2020.02.11.20020735,True,context,added,1
88,10.1101/2020.02.11.20020735,True,results,removed,1
88,10.1101/2020.02.11.20020735,True,results,added,1
88,10.1101/2020.02.11.20020735,True,context,added,2
88,10.1101/2020.02.11.20020735,True,results,added,2
88,10.1101/2020.02.11.20020735,True,conclusions,added,1
89,10.1101/2020.02.11.20022186,True,results,effect,1
89,10.1101/2020.02.11.20022186,True,results,effect,-1
89,10.1101/2020.02.11.20022186,True,context,nounchange,1
89,10.1101/2020.02.11.20022186,True,conclusions,added,2
89,10.1101/2020.02.11.20022186,True,context,added,1
89,10.1101/2020.02.11.20022186,True,context,effect,1
89,10.1101/2020.02.11.20022186,True,results,added,1
89,10.1101/2020.02.11.20022186,True,conclusions,added,1
90,10.1101/2020.02.11.944462,True,results,stat,-1
91,10.1101/2020.02.13.20022806,True,context,effect,1
91,10.1101/2020.02.13.20022806,True,context,added,1
91,10.1101/2020.02.13.20022806,True,results,removed,1
91,10.1101/2020.02.13.20022806,True,results,effect,-1
91,10.1101/2020.02.13.20022806,True,results,effect,1
92,10.1101/2020.02.13.945485,True,context,stat,-1
94,10.1101/2020.02.15.20023374,False,results,removed,1
94,10.1101/2020.02.15.20023374,False,context,removed,1
94,10.1101/2020.02.15.20023374,False,results,stat,-1
95,10.1101/2020.02.16.20023671,True,results,added,1
95,10.1101/2020.02.16.20023671,True,results,stat,1
95,10.1101/2020.02.16.20023671,True,conclusions,added,2
97,10.1101/2020.02.17.952903,True,results,stat,1
97,10.1101/2020.02.17.952903,True,results,stat,-1
97,10.1101/2020.02.17.952903,True,conclusions,effect,-1
97,10.1101/2020.02.17.952903,True,context,removed,1
97,10.1101/2020.02.17.952903,True,results,nounchange,1
97,10.1101/2020.02.17.952903,True,conclusions,stat,-1
97,10.1101/2020.02.17.952903,True,results,effect,-1
97,10.1101/2020.02.17.952903,True,results,removed,1
98,10.1101/2020.02.19.20025452,True,results,removed,1
99,10.1101/2020.02.19.956581,True,context,effect,1
99,10.1101/2020.02.19.956581,True,results,removed,2
101,10.1101/2020.02.20.20025866,True,results,effect,-1
102,10.1101/2020.02.21.20026187,True,context,added,1
102,10.1101/2020.02.21.20026187,True,context,removed,1
104,10.1101/2020.02.23.20026856,True,context,added,1
105,10.1101/2020.02.24.20027649,True,results,added,1
105,10.1101/2020.02.24.20027649,True,results,removed,1
106,10.1101/2020.02.26.20026971,True,results,stat,1
106,10.1101/2020.02.26.20026971,True,results,removed,1
106,10.1101/2020.02.26.20026971,True,results,effect,-1
106,10.1101/2020.02.26.20026971,True,conclusions,added,1
106,10.1101/2020.02.26.20026971,True,results,added,1
106,10.1101/2020.02.26.20026971,True,results,nounchange,1
106,10.1101/2020.02.26.20026971,True,results,stat,-1
107,10.1101/2020.02.26.20028308,True,context,added,1
108,10.1101/2020.02.26.964882,True,results,removed,1
108,10.1101/2020.02.26.964882,True,results,effect,-1
108,10.1101/2020.02.26.964882,True,results,stat,-1
109,10.1101/2020.02.27.20028639,True,context,added,1
110,10.1101/2020.02.27.20028829,True,results,added,1
110,10.1101/2020.02.27.20028829,True,context,effect,1
110,10.1101/2020.02.27.20028829,True,results,added,2
111,10.1101/2020.02.27.967760,True,conclusions,added,2
112,10.1101/2020.02.29.20029322,True,results,stat,1
112,10.1101/2020.02.29.20029322,True,results,removed,1
112,10.1101/2020.02.29.20029322,True,results,removed,2
113,10.1101/2020.02.29.20029462,True,results,removed,1
113,10.1101/2020.02.29.20029462,True,conclusions,added,1
114,10.1101/2020.02.29.965418,True,results,added,1
119,10.1101/2020.03.05.20031773,True,results,effect,1
119,10.1101/2020.03.05.20031773,True,results,stat,-1
120,10.1101/2020.03.06.20032193,False,conclusions,added,1
122,10.1101/2020.03.07.20031575,True,results,stat,1
122,10.1101/2020.03.07.20031575,True,context,added,1
122,10.1101/2020.03.07.20031575,True,results,added,1
122,10.1101/2020.03.07.20031575,True,conclusions,effect,-1
123,10.1101/2020.03.08.20032946,True,results,added,1
123,10.1101/2020.03.08.20032946,True,conclusions,added,2
123,10.1101/2020.03.08.20032946,True,context,added,1
124,10.1101/2020.03.09.983064,True,context,effect,1
126,10.1101/2020.03.09.984856,True,results,removed,2
129,10.1101/2020.03.13.20034496,True,context,removed,1
130,10.1101/2020.03.13.20035410,True,results,added,1
130,10.1101/2020.03.13.20035410,True,results,effect,1
131,10.1101/2020.03.13.20035428,True,results,stat,1
132,10.1101/2020.03.13.20035485,True,results,effect,-1
132,10.1101/2020.03.13.20035485,True,results,removed,1
133,10.1101/2020.03.13.20035568,True,results,added,1
133,10.1101/2020.03.13.20035568,True,results,stat,-1
133,10.1101/2020.03.13.20035568,True,results,removed,1
133,10.1101/2020.03.13.20035568,True,results,stat,1
134,10.1101/2020.03.13.991570,True,results,added,1
134,10.1101/2020.03.13.991570,True,results,stat,1
137,10.1101/2020.03.15.20036293,True,conclusions,added,1
144,10.1101/2020.03.16.20037135,True,conclusions,stat,-1
148,10.1101/2020.03.19.20038950,True,results,effect,1
148,10.1101/2020.03.19.20038950,True,results,effect,2
151,10.1101/2020.03.24.20041020,True,results,added,1
151,10.1101/2020.03.24.20041020,True,results,effect,1
151,10.1101/2020.03.24.20041020,True,results,removed,1
151,10.1101/2020.03.24.20041020,True,conclusions,added,1
151,10.1101/2020.03.24.20041020,True,results,stat,1
151,10.1101/2020.03.24.20041020,True,results,stat,-1
151,10.1101/2020.03.24.20041020,True,context,effect,1
151,10.1101/2020.03.24.20041020,True,results,effect,-1
155,10.1101/2020.03.29.20043547,True,results,stat,1
155,10.1101/2020.03.29.20043547,True,context,added,1
155,10.1101/2020.03.29.20043547,True,conclusions,added,1
160,10.1101/2020.04.02.20051128,True,context,removed,1
160,10.1101/2020.04.02.20051128,True,context,added,1
160,10.1101/2020.04.02.20051128,True,results,effect,1
160,10.1101/2020.04.02.20051128,True,conclusions,stat,1
163,10.1101/756064,False,conclusions,removed,1
163,10.1101/756064,False,context,added,1
164,10.1101/768648,False,results,added,1
164,10.1101/768648,False,results,removed,1
164,10.1101/768648,False,conclusions,removed,1
164,10.1101/768648,False,context,added,1
164,10.1101/768648,False,conclusions,removed,2
167,10.1101/782359,False,context,added,1
168,10.1101/782839,False,results,added,1
168,10.1101/782839,False,results,removed,1
171,10.1101/796318,False,conclusions,removed,1
173,10.1101/813378,False,results,nounchange,1
173,10.1101/813378,False,context,added,1
173,10.1101/813378,False,results,removed,1
173,10.1101/813378,False,conclusions,added,1
174,10.1101/815662,False,context,added,1
177,10.1101/838821,False,results,added,1
180,10.1101/852541,False,context,added,1
180,10.1101/852541,False,results,stat,1
180,10.1101/852541,False,results,added,1
184,10.1101/869313,False,results,added,1
